iter	Passed	Remaining
353	156	284
354	156	284
355	156	283
356	157	283
357	157	282
358	158	282
359	158	281
360	159	281
361	159	281
362	159	280
363	160	279
364	160	279
365	161	279
366	161	278
367	161	278
368	162	277
369	162	277
370	163	276
371	163	276
372	164	276
373	164	275
374	165	275
375	165	274
376	166	274
377	166	273
378	166	273
379	167	272
380	167	272
381	168	271
382	168	271
383	168	271
384	169	270
385	169	270
386	170	269
387	170	269
388	171	268
389	171	268
390	171	267
391	172	267
392	172	266
393	173	266
394	173	266
395	174	265
396	174	265
397	174	264
398	175	264
399	175	263
400	176	263
401	176	263
402	177	262
403	177	262
404	178	261
405	178	261
406	179	260
407	179	260
408	179	260
409	180	259
410	180	259
411	181	258
412	181	258
413	182	257
414	182	257
415	182	256
416	183	256
417	183	255
418	184	255
419	184	255
420	185	254
421	185	254
422	185	253
423	186	253
424	186	252
425	187	252
426	187	251
427	188	251
428	188	250
429	189	250
430	189	250
431	190	249
432	190	249
433	190	249
434	191	248
435	209	270
436	209	270
437	210	269
438	210	269
439	210	268
440	211	267
441	211	267
442	212	266
443	212	266
444	213	265
445	213	265
446	214	265
447	214	264
448	215	264
449	215	263
450	216	263
451	216	263
452	217	262
453	218	263
454	219	263
455	220	262
456	220	262
457	221	261
458	221	261
459	221	260
460	222	259
461	222	259
462	223	258
463	223	258
464	224	257
465	224	257
466	224	256
467	225	256
468	225	255
469	226	254
470	226	254
471	226	253
472	227	253
473	227	252
474	228	252
475	228	251
476	229	251
477	229	250
478	229	250
479	230	249
480	230	249
481	231	248
482	231	248
483	232	247
484	232	246
485	232	246
486	233	245
487	233	245
488	234	244
489	234	244
490	234	243
491	235	243
492	235	242
493	236	241
494	236	241
495	237	240
496	237	240
497	237	239
498	238	239
499	238	238
500	239	238
501	239	237
502	239	237
503	240	236
504	240	236
505	241	235
506	241	234
507	242	234
508	242	233
509	243	233
510	243	233
511	243	232
512	244	232
513	244	231
514	245	230
515	245	230
516	246	229
517	246	229
518	246	228
519	247	228
520	247	227
521	248	227
522	248	226
523	248	226
524	249	225
525	249	225
526	250	224
527	250	224
528	251	223
529	251	223
530	251	222
531	252	221
532	252	221
533	253	220
534	253	220
535	253	219
536	254	219
537	254	218
538	255	218
539	255	217
540	256	217
541	256	216
542	257	216
543	257	215
544	257	215
545	258	214
546	258	214
547	259	213
548	259	213
549	260	212
550	260	212
551	260	211
552	261	211
553	261	210
554	262	210
555	262	209
556	262	209
557	263	208
558	263	208
559	264	207
560	264	207
561	265	206
562	265	206
563	265	205
564	266	205
565	266	204
566	267	204
567	267	203
568	267	202
569	268	202
570	268	202
571	269	201
572	269	201
573	270	200
574	270	200
575	271	199
576	271	199
577	271	198
578	272	198
579	272	197
580	273	197
581	273	196
582	274	196
583	274	195
584	275	195
585	275	194
586	275	194
587	276	193
588	276	193
589	277	192
590	277	192
591	278	191
592	278	191
593	278	190
594	279	190
595	279	189
596	280	189
597	280	188
598	281	188
599	281	187
600	282	187
601	282	186
602	282	186
603	283	185
604	283	185
605	284	184
606	284	184
607	285	183
608	285	183
609	285	182
610	286	182
611	286	181
612	287	181
613	287	180
614	288	180
615	288	179
616	289	179
617	289	179
618	290	178
619	290	177
620	290	177
621	291	176
622	291	176
623	292	176
624	292	175
625	293	175
626	293	174
627	293	174
628	294	173
629	294	173
630	295	172
631	295	172
632	296	171
633	296	171
634	296	170
635	297	170
636	297	169
637	298	169
638	298	168
639	299	168
640	299	167
641	299	167
642	300	166
643	300	166
644	301	165
645	301	165
646	301	164
647	302	164
648	302	163
649	303	163
650	303	162
651	303	162
652	304	161
653	304	161
654	305	160
655	305	160
656	306	159
657	306	159
658	307	158
659	307	158
660	307	157
661	308	157
662	308	156
663	309	156
664	309	156
665	310	155
666	310	155
667	310	154
668	311	154
669	311	153
670	312	153
671	312	152
672	313	152
673	313	151
674	313	151
675	314	150
676	314	150
677	315	149
678	315	149
679	316	148
680	316	148
681	316	147
682	317	147
683	317	146
684	318	146
685	318	145
686	319	145
687	319	144
688	320	144
689	320	144
690	321	143
691	321	143
692	321	142
693	322	142
694	322	141
695	323	141
696	323	140
697	324	140
698	324	139
699	324	139
700	325	138
701	325	138
702	326	137
703	326	137
704	326	136
705	327	136
706	327	135
707	328	135
708	328	134
709	328	134
710	329	133
711	329	133
712	330	132
713	330	132
714	331	131
715	331	131
716	332	131
717	332	130
718	332	130
719	333	129
720	333	129
721	334	128
722	334	128
723	335	127
724	335	127
725	336	126
726	336	126
727	336	125
728	337	125
729	337	124
730	338	124
731	338	123
732	339	123
733	339	123
734	339	122
735	340	122
736	340	121
737	341	121
738	341	120
739	341	120
740	342	119
741	342	119
742	343	118
743	343	118
744	344	117
745	344	117
746	345	116
747	345	116
748	345	115
749	346	115
750	346	114
751	347	114
752	347	114
753	348	113
754	348	113
755	348	112
756	349	112
757	349	111
758	350	111
759	350	110
760	351	110
761	351	109
762	351	109
763	352	108
764	352	108
765	353	107
766	353	107
767	353	106
768	354	106
769	354	105
770	355	105
771	355	105
772	355	104
773	356	104
774	357	103
775	357	103
776	358	102
777	358	102
778	358	101
779	359	101
780	359	100
781	360	100
782	360	99
783	360	99
784	361	98
785	361	98
786	362	98
787	362	97
788	363	97
789	363	96
790	363	96
791	364	95
792	364	95
793	365	94
794	365	94
795	365	93
796	366	93
797	366	92
798	367	92
799	367	91
800	368	91
801	368	90
802	369	90
803	369	90
804	370	89
805	370	89
806	370	88
807	371	88
808	371	87
809	372	87
810	372	86
811	373	86
812	373	85
813	373	85
814	374	84
815	374	84
816	375	84
817	375	83
818	375	83
819	376	82
820	376	82
821	377	81
822	377	81
823	377	80
824	378	80
825	378	79
826	379	79
827	379	78
828	380	78
829	380	77
830	380	77
831	381	76
832	381	76
833	382	76
834	382	75
835	383	75
836	383	74
837	384	74
838	384	73
839	384	73
840	385	72
841	385	72
842	386	71
843	386	71
844	387	71
845	387	70
846	387	70
847	388	69
848	388	69
849	389	68
850	389	68
851	389	67
852	390	67
853	390	66
854	391	66
855	391	65
856	392	65
857	392	64
858	392	64
859	393	64
860	393	63
861	394	63
862	394	62
863	395	62
864	395	61
865	395	61
866	396	60
867	396	60
868	397	59
869	397	59
870	398	58
871	398	58
872	398	58
873	399	57
874	399	57
875	400	56
876	400	56
877	401	55
878	401	55
879	401	54
880	402	54
881	402	53
882	403	53
883	403	52
884	404	52
885	404	52
886	404	51
887	405	51
888	405	50
889	406	50
890	406	49
891	407	49
892	407	48
893	408	48
894	408	47
895	409	47
896	409	47
897	409	46
898	410	46
899	410	45
900	411	45
901	411	44
902	412	44
903	412	43
904	413	43
905	413	42
906	413	42
907	414	41
908	414	41
909	415	41
910	415	40
911	416	40
912	416	39
913	417	39
914	417	38
915	417	38
916	418	37
917	418	37
918	419	36
919	419	36
920	420	36
921	420	35
922	421	35
923	421	34
924	422	34
925	422	33
926	422	33
927	423	32
928	423	32
929	424	31
930	424	31
931	424	31
932	425	30
933	425	30
934	426	29
935	426	29
936	426	28
937	427	28
938	427	27
939	428	27
940	428	26
941	428	26
942	429	25
943	429	25
944	430	25
945	430	24
946	431	24
947	431	23
948	431	23
949	432	22
950	432	22
951	433	21
952	433	21
953	434	20
954	434	20
955	435	20
956	435	19
957	435	19
958	436	18
959	436	18
960	437	17
961	437	17
962	438	16
963	438	16
964	438	15
965	439	15
966	439	15
967	440	14
968	440	14
969	440	13
970	441	13
971	441	12
972	442	12
973	442	11
974	443	11
975	443	10
976	443	10
977	444	9
978	444	9
979	445	9
980	445	8
981	446	8
982	446	7
983	463	7
984	463	7
985	464	6
986	464	6
987	465	5
988	465	5
989	466	4
990	466	4
991	467	3
992	467	3
993	468	2
994	468	2
995	469	1
996	469	1
997	470	0
998	470	0
999	471	0
